fullname,hand,ioc,ht,sex
Zuzana Luknarova,R,SVK,,F
Simonka Parajova,R,SVK,,F
Jasmina Tinjic,R,BIH,,F
Emma Ek,U,SWE,,F
Kseniia Bekker,R,RUS,,F
Paulina Wulcan,U,SWE,,F
Hilda Melander,U,SWE,,F
Alexandra Viktorovitch,U,SWE,,F
Plobrung Plipuech,R,THA,,F
Si Qi Liu,U,CHN,,F
Dolavee Tumthong,U,THA,,F
Chatchaya Sakchatchawan,U,THA,,F
Xiangruyi Ji,U,CHN,,F
Thitirat Kanaphuet,R,THA,,F
Mila Popivoda,U,SRB,,F
Federica Joe Gardella,U,ITA,,F
Caroline Van De Wijgaart,R,BEL,,F
Miranda Ramirez,R,USA,,F
Lynda Benkaddour,U,ALG,,F
Zoe Bourbotte,U,FRA,,F
Darya Chernetsova,U,BLR,,F
Diana Chehoudi,U,NED,,F
Vera Aleshcheva,U,RUS,,F
Hind Abdelouahid,R,USA,,F
Chiara Quattrone,R,ITA,,F
Yifei Yang,U,CHN,,F
Sihem Bellahouel,U,FRA,,F
Emmanuelle De Beer,R,MRI,,F
Sofia Haydee Nicolini,U,ARG,,F
Nataliya Pogribnyak,U,UKR,,F
Anais Van Cauter,U,FRA,,F
Inci Ogut,U,TUR,,F
Dilara Spicer,R,USA,,F
Dilara Yurtkuran,R,TUR,,F
Susanne Celik,R,SWE,,F
Aminat Kushkhova,R,RUS,,F
Olena Kyrpot,U,UKR,,F
Esen Kokce,U,TUR,,F
En Pei Huang,U,TPE,,F
Marie Leduc,U,CAN,,F
Imane Maelle Kocher,R,SUI,,F
Anita Husaric,R,BIH,,F
Paige Mary Hourigan,R,NZL,,F
Stamatia Fafaliou,U,GRE,,F
Julia Fisch,R,USA,,F
Selin Ovunc,R,TUR,,F
Ipek Cevik,U,TUR,,F
Muge Topsel,U,TUR,,F
Jennifer Wacker,U,GER,,F
Deniz Paykoc,R,TUR,,F
Christina Wolfgruber,U,AUT,,F
Polina Novoselova,L,RUS,,F
Mariya Koryttseva,R,UKR,,F
Mariaryeni Gutierrez,U,VEN,,F
Gabriella Akopian,U,ARM,,F
Diana Khodan,R,UKR,,F
Vanessa Wong,R,CAN,,F
Tamara Kupkova,U,SVK,,F
Anastasia Koroliova,U,UKR,,F
Lidiia Dashchenko,U,UKR,,F
Ulyana Shirokova,U,RUS,,F
Lauren Herring,U,USA,,F
Kylie Mckenzie,U,USA,,F
Jessie Aney,U,USA,,F
Elizabeth Scotty,U,USA,,F
Nicole Frenkel,L,USA,,F
Christina Rosca,U,USA,,F
Nami Otsuka,U,USA,,F
Maureen Drake,R,CAN,,F
Kelsey Laurente,U,USA,,F
Jayci Goldsmith,L,USA,,F
Felicity Maltby,U,USA,,F
Kaitlyn Mccarthy,R,USA,,F
Madeline Meredith,U,USA,,F
Elizabeth Mandlik,U,USA,,F
Julia Jones,U,USA,,F
Viktorija Rajicic,R,AUS,,F
Kaitlin Staines,U,AUS,,F
Nadiya Kichenok,R,UKR,,F
Indy De Vroome,R,NED,,F
Lara Isis Teodoro De Oliveira,R,BRA,,F
Meiqi Guo,R,CHN,,F
Mei Xu Wu,U,CHN,,F
Mathilde Johansson,R,FRA,173,F
Sharon Fichman,R,CAN,,F
Kei Kato,U,JPN,,F
Misaki Matsuda,U,JPN,,F
Akari Kakizawa,U,JPN,,F
Polina Merenkova,U,UZB,,F
Karina Kalkenova,U,KAZ,,F
Hyun Hui Hong,U,KOR,,F
Ye Ra Lee,R,KOR,,F
Daniela Morales Beckmann,L,MEX,,F
Evgeniya Levashova,R,RUS,,F
Mayya Katsitadze,R,RUS,,F
Medina Sahinagic,U,SUI,,F
Victoria Emma,R,USA,,F
Ayan Broomfield,U,CAN,,F
Jarmila Gajdosova,R,AUS,174,F
Melanie Oudin,R,USA,168,F
Yuliya Beygelzimer,R,UKR,174,F
Guzal Yusupova,U,UZB,,F
Chen Liang,R,CHN,,F
Petra Cetkovska,R,CZE,172,F
Karin Knapp,R,ITA,180,F
Alexandra Dubrovina,U,RUS,,F
Elisa Visentin,R,ITA,,F
Arianna Capogrosso,R,ITA,,F
Aline Thommen,U,SUI,,F
Ana Ivanovic,R,SRB,183,F
Salma Charif,U,MAR,,F
Jin Ju Lee,U,KOR,,F
Oksana Kalashnikova,L,GEO,,F
Klara Koukalova,R,CZE,166,F
Alicja Rosolska,R,POL,,F
Maria Irigoyen,L,ARG,,F
David Guez,R,FRA,185,M
Laurent Lokoli,R,FRA,,M
Yannick Mertens,R,BEL,,M
Marsel Ilhan,R,TUR,190,M
Aslan Karatsev,R,RUS,185,M
Igor Sijsling,R,NED,190,M
Axel Michon,L,FRA,,M
Hans Podlipnik Castillo,R,CHI,,M
Andrey Golubev,R,KAZ,185,M
Alexandre Sidorenko,R,FRA,,M
Christian Lindell,R,SWE,,M
Juan Monaco,R,ARG,185,M
Alexander Kudryavtsev,R,RUS,183,M
Joe Salisbury,U,GBR,,M
Pere Riba,R,ESP,183,M
Ruben Ramirez Hidalgo,R,ESP,183,M
Michael Berrer,L,GER,193,M
Edward Corrie,U,GBR,,M
Albano Olivetti,R,FRA,203,M
Frederico Ferreira Silva,L,POR,,M
Daniel Munoz de la Nava,L,ESP,,M
Alejandro Falla,L,COL,185,M
Daniel Cox,R,GBR,170,M
Edouard Roger Vasselin,R,FRA,188,M
Julian Reister,R,GER,188,M
Albert Montanes,R,ESP,175,M
Amir Weintraub,R,ISR,188,M
Ryan Shane,U,USA,,M
Marko Tepavac,R,SRB,,M
Vera Dushevina,R,RUS,180,F
Niels Desein,R,BEL,,M
Denys Molchanov,R,UKR,,M
Oliver Anderson,U,AUS,,M
Yan Bai,R,CHN,,M
Benjamin Mitchell,R,AUS,,M
Omar Jasika,L,AUS,,M
Lleyton Hewitt,R,AUS,180,M
Inigo Cervantes Huegun,R,ESP,,M
Lukasz Kubot,R,POL,190,M
Alex Kuznetsov,R,USA,183,M
Filippo Volandri,R,ITA,183,M
Brian Baker,R,USA,190,M
Kacper Zuk,R,POL,,M
Alejandro Tabilo,L,CHI,,M
Rinky Hijikata,U,AUS,,M
Lorenzo Musetti,R,ITA,185,M
Dasha Lopatetskaya,U,UKR,,F
Juan Pablo Ficovich,R,ARG,,M
Facundo Diaz Acosta,L,ARG,,M
Juan Manuel Cerundolo,L,ARG,,M
Carlos Alcaraz Garfia,R,ESP,185,M
Katie Volynets,U,USA,,F
Marcelo Tomas Barrios Vera,R,CHI,,M
Orlando Luz,R,BRA,,M
Maxime Cressy,R,USA,198,M
Leandro Riedi,R,SUI,191,M
Giulio Zeppieri,L,ITA,,M
Melania Delai,U,ITA,,F
Lenny Hampel,U,AUT,,M
Ulises Blanch,R,USA,,M
Facundo Mena,R,ARG,,M
Tomas Machac,R,CZE,,M
Botic van de Zandschulp,R,NED,,M
Kyrian Jacquet,R,FRA,,M
Hugo Grenier,R,FRA,,M
Kamilla Rakhimova,R,RUS,2,F
Andrea Pellegrino,R,ITA,,M
Pavel Kotov,R,RUS,,M
Vitaliy Sachko,R,UKR,,M
Fabrizio Ornago,U,ITA,,M
Roberto Cid,R,DOM,,M
Patrik Niklas Salminen,L,FIN,,M
Otto Virtanen,R,FIN,,M
Viktor Durasovic,U,NOR,,M
Lukas Hellum Lilleengen,U,NOR,,M
Daniel Cukierman,U,ISR,,M
Finn Tearney,R,NZL,,M
Luis David Martinez,U,VEN,,M
Alexander Donski,R,CAN,,M
Blaise Bicknell,R,USA,,M
Kristjan Tamm,U,EST,,M
Daniil Glinka,U,EST,,M
Christopher Rungkat,R,INA,,M
Gunawan Trismuwantara,U,INA,,M
Robert Strombachs,U,GER,,M
Adam Moundir,R,SUI,,M
Aissa Benchakroun,U,MAR,,M
Adolfo Daniel Vallejo,R,PAR,,M
Martin Antonio Vergara Del Puerto,U,PAR,,M
Petros Tsitsipas,U,GRE,,M
Maks Kasnikowski,U,POL,,M
Hazem Naw,R,UNK,,M
Zizou Bergs,R,BEL,,M
Zane Khan,U,USA,,M
Adrian Andreev,R,BUL,,M
Michael Vrbensky,R,CZE,,M
Alex Molcan,L,SVK,,M
Mert Naci Turker,U,TUR,,M
Andrea Vavassori,U,ITA,,M
Dane Sweeny,R,AUS,,M
Harry Bourchier,R,AUS,,M
Donna Vekic,R,CRO,179,F
Ajla Tomljanovic,R,AUS,180,F
Tomas Martin Etcheverry,R,ARG,,M
Francisco Cerundolo,R,ARG,,M
Camilo Ugo Carabelli,R,ARG,,M
Felipe Meligeni Rodrigues Alves,R,BRA,,M
Agustin Velotti,R,ARG,,M
Robert Galloway,R,USA,,M
Lukas Klein,R,SVK,,M
Sebastian Baez,R,ARG,,M
Arthur Rinderknech,R,FRA,,M
Shintaro Mochizuki,R,JPN,,M
Emilio Nava,R,USA,,M
Carlos Gimeno Valero,U,ESP,,M
Hamad Medjedovic,R,SRB,,M
Nuno Borges,R,POR,,M
Arthur Cazaux,R,FRA,,M
Raul Brancaccio,U,ITA,,M
Dominic Stephan Stricker,U,SUI,,M
Vit Kopriva,U,CZE,,M
Flavio Cobolli,U,ITA,,M
Evan Furness,R,FRA,,M
Arthur Fils,R,FRA,185,M
Marta Kostyuk,R,UKR,175,F
Danka Kovinic,R,MNE,169,F
Lois Boisson,R,FRA,,F
Jack Draper,L,GBR,,M
Ryan Peniston,U,GBR,,M
Alastair Gray,R,GBR,,M
Jack Pinnington Jones,R,GBR,,M
Arthur Fery,R,GBR,,M
Anton Matusevich,U,GBR,,M
Felix Gill,U,GBR,,M
Anastasija Sevastova,R,LAT,169,F
Emma Raducanu,R,GBR,175,F
Sara Sorribes Tormo,R,ESP,176,F
Nicolas Mejia,R,COL,,M
Duje Ajdukovic,R,CRO,,M
Alexander Erler,U,AUT,,M
Lukas Neumayer,R,AUT,183,M
David Pichler,R,AUT,,M
Tristan Samuel Weissborn,L,AUT,,M
Adrien Bossel,L,SUI,,M
Remi Boutillier,U,FRA,,M
Rene Schulte,L,GER,,M
Kazuma Kawachi,R,JPN,,M
Ko Suzuki,L,JPN,,M
Francesco Vilardo,R,ITA,,M
Toshihide Matsui,R,JPN,180,M
Shunrou Takeshima,U,JPN,,M
Hiromasa Oku,U,JPN,,M
Shuichi Sekiguchi,R,JPN,,M
Hiroki Kondo,R,JPN,,M
Yuichiro Inui,R,JPN,,M
Ryota Kishi,U,JPN,,M
Andriej Kapas,R,POL,,M
Sho Katayama,U,JPN,,M
Yuichi Ito,R,JPN,,M
Gengo Kikuchi,U,JPN,,M
Takuto Niki,U,JPN,,M
Peter Kobelt,U,USA,,M
Jimmy Wang,R,TPE,178,M
Mate Delic,R,CRO,,M
Felipe Mantilla,R,COL,,M
Caio Zampieri,R,BRA,183,M
Agustin Moreno,R,MEX,180,M
Divij Sharan,L,IND,,M
Gianni Mina,R,FRA,185,M
Robin Stanek,L,CZE,,M
Ivan Endara,U,ECU,,M
Elmar Ejupovic,R,BIH,,M
Herkko Pollanen,R,FIN,,M
Sami Huurinainen,U,FIN,,M
Milos Sekulic,R,SWE,,M
Henrik Sillanpaa,U,FIN,,M
Lauri Kiiski,R,FIN,,M
Alexander Vasilenko,R,RUS,,M
Clement Geens,R,BEL,,M
Germain Gigounon,R,BEL,,M
Scott Griekspoor,R,NED,,M
Collin Johns,U,USA,,M
Austin Smith,U,USA,,M
Eric Quigley,U,USA,,M
Andrew Carter,U,USA,,M
Dayne Kelly,U,AUS,,M
Rhyne Williams,R,USA,,M
Dennis Nevolo,R,USA,,M
Eward Covalschi,U,USA,,M
Daniel Hobart,U,AUS,,M
Nicolas Meister,U,USA,,M
Sam Barry,R,IRL,,M
Pedro Uribe,U,ESP,,M
Michel Vernier,R,CHI,,M
Rafael Matos,U,BRA,,M
Jose Fernando Carvajal Torres,R,COL,,M
Michael Quintero,R,COL,,M
Nicolas Santos,R,BRA,,M
Jorge Montero,R,CHI,,M
Jose Daniel Bendeck,R,COL,,M
Guillermo Rivera Aranguiz,R,CHI,,M
Fernando Romboli,R,BRA,180,M
Marcelo Zormann Da Silva,R,BRA,,M
Bruno Santanna,R,BRA,,M
Ricardo Hocevar,R,BRA,180,M
Adam El Mihdawy,U,USA,,M
Eduardo Struvay,R,COL,,M
Mate Pavic,L,CRO,,M
Nils Langer,R,GER,,M
Jan Mertl,R,CZE,190,M
Tomas Lipovsek Puches,U,ARG,,M
Matteo Trevisan,R,ITA,,M
Brydan Klein,R,AUS,183,M
Michal Przysiezny,R,POL,185,M
Maxim Dubarenco,R,MDA,,M
Nikola Cacic,R,SRB,,M
Carl Soderlund,R,SWE,,M
Fabrice Martin,R,FRA,,M
Frank Moser,R,GER,193,M
Johan Nikles,R,SUI,,M
Andreas Beck,L,GER,190,M
Maxime Chazal,U,FRA,,M
Nikola Mektic,R,CRO,,M
Timo Stodder,U,GER,,M
Henrik Wiersholm,R,USA,,M
Nicolas Barrientos,R,COL,175,M
Erik Crepaldi,L,ITA,,M
Sadio Doumbia,U,FRA,,M
Maxime Authom,R,BEL,,M
Hugo Nys,R,MON,,M
Maxime Teixeira,R,FRA,,M
Benjamin Balleret,R,MON,185,M
Louis Wessels,R,GER,,M
Philip Bester,R,CAN,188,M
Patrik Rosenholm,R,SWE,,M
Michal Konecny,L,CZE,,M
Michael Linzer,R,AUT,,M
Kristijan Mesaros,R,CRO,,M
Juan Pablo Paz,R,ARG,,M
Isak Arvidsson,R,SWE,,M
Marcin Gawron,U,POL,,M
Peter Vajda,U,SVK,,M
Patrik Fabian,L,SVK,,M
Matej Maruscak,R,SVK,,M
Marek Semjan,U,SVK,,M
Matej Vocel,U,CZE,,M
Vadym Ursu,R,UKR,,M
Igor Zelenay,R,SVK,198,M
Mikhail Elgin,R,RUS,183,M
Petr Michnev,R,CZE,,M
Denis Matsukevitch,R,RUS,190,M
Saidalo Saidkarimov,U,UZB,,M
Riccardo Ghedin,R,ITA,188,M
Markos Kalovelonis,R,GRE,,M
Kirill Komarov,R,RUS,,M
Vitaly Kozyukov,R,RUS,,M
Roman Hassanov,R,KAZ,,M
Ruan Roelofse,R,RSA,,M
Andrei Vasilevski,R,BLR,,M
Bar Tzuf Botzer,R,ISR,,M
Denis Yevseyev,U,KAZ,,M
Timur Khabibulin,R,KAZ,,M
Fredrik Ask,U,NOR,,M
Jonas Luetjen,U,GER,,M
Szymon Walkow,R,POL,,M
Alexandar Lazov,U,BUL,,M
Adrian Andrzejczuk,U,POL,,M
Maxime Tabatruong,R,FRA,,M
Vladimir Ivanov,R,EST,,M
Wesley Koolhof,R,NED,,M
George Von Massow,R,GER,,M
Edoardo Eremin,R,ITA,,M
Jose Pereira,R,BRA,,M
Dominik Boehler,R,GER,,M
Artem Smirnov,U,UKR,,M
Dean Obrien,U,RSA,,M
John Lamble,U,USA,,M
Tucker Vorster,U,RSA,,M
Clay Thompson,R,USA,,M
Lukas Ruepke,U,GER,,M
Sergey Betov,R,BLR,,M
Nico Matic,R,GER,,M
Juan Ignacio Galarza,R,ARG,,M
Gianluca Naso,R,ITA,,M
Dario Acosta,R,URU,,M
Andres Molteni,R,ARG,,M
Bastian Malla,U,CHI,,M
Tomas Papik,U,CZE,,M
Miki Jankovic,R,SRB,,M
Marcelo Demoliner,R,BRA,,M
Jaroslav Pospisil,R,CZE,,M
Dominik Kellovsky,U,CZE,,M
Gonzalo Lama,R,CHI,,M
Johannes Haerteis,U,GER,,M
Lukas Dlouhy,R,CZE,185,M
Dzmitry Zhyrmont,U,BLR,,M
Martin Blasko,R,SVK,,M
Anton Zaitsev,U,RUS,,M
Daniiar Duldaev,R,KGZ,,M
Yaraslau Shyla,R,BLR,,M
Luca Margaroli,R,SUI,,M
Batyr Sapaev,R,UZB,,M
Sharobiddin Abzalov,U,UZB,,M
Julien Dubail,R,BEL,,M
Gui Gomes,U,USA,,M
Dragos Constantin Ignat,R,ROU,,M
Ryan Haviland,U,USA,,M
Damon Gooch,R,RSA,,M
Winston Lin,U,USA,,M
Raleigh Smith,U,USA,,M
Tim Kopinski,U,USA,,M
Robert Willekes Macdonald,R,NED,,M
Cedric Willems,R,NED,,M
Gibril Diarra,U,AUT,,M
Tom Schonenberg,R,GER,,M
Dino Marcan,R,CRO,,M
Boy Westerhof,R,NED,,M
Jesse Huta Galung,R,NED,188,M
Giovanni Lapentti,R,ECU,193,M
Jakob Sude,U,GER,,M
Dane Webb,U,USA,,M
Mikhail Vaks,R,RUS,,M
Ruben Gonzales,R,PHI,,M
Nick Chappell,L,USA,,M
Jan Hernych,R,CZE,190,M
Joshua Milton,R,GBR,,M
Farrukh Dustov,R,UZB,196,M
Javier Pulgar Garcia,U,ESP,,M
Jaume Pla Malfeito,U,ESP,,M
Alexandr Igoshin,U,RUS,,M
Hendrik Jebens,U,GER,,M
Jorge Hernando Ruano,U,ESP,,M
Ricardo Villacorta Alonso,R,ESP,,M
Juan Pablo Canas Garcia,U,ESP,,M
Alexander Zhurbin,U,RUS,,M
Javier Barranco Cosano,U,ESP,,M
Tao Castillo Bernal,U,ESP,,M
Iouri Sant Syromolotov Netrebin,R,ESP,,M
Samuel Ribeiro Navarrete,U,ESP,,M
Carlos Boluda Purkiss,R,ESP,165,M
Pol Toledo Bague,R,ESP,,M
Jan Zielinski,R,POL,,M
Tak Khunn Wang,R,FRA,,M
Piotr Lomacki,U,POL,,M
David Perez Sanz,U,ESP,,M
Marek Michalicka,R,CZE,,M
Flavio Cipolla,R,ITA,173,M
Maximilian Neuchrist,R,AUT,,M
Alexis Galarneau,R,CAN,,M
Greg Jones,R,AUS,190,M
Pavel Krainik,R,CAN,,M
Hiroyasu Ehara,R,JPN,,M
Washi Gervais,U,CAN,,M
Andrew Ochotta,R,CAN,,M
Somdev Devvarman,R,IND,180,M
N Sriram Balaji,R,IND,,M
Fabricio Neis,U,BRA,,M
Alessandro Motti,L,ITA,,M
Antonio Ruiz Rosales,R,MEX,,M
Aljaz Radinski,R,SLO,,M
Filip Veger,R,CRO,,M
Petru Alexandru Luncanu,L,ROU,185,M
Hyeong Don Kim,U,KOR,,M
Jung Woong Na,U,KOR,,M
Yunseong Chung,U,KOR,,M
Young Seok Kim,L,KOR,,M
Min Kyu Song,U,KOR,,M
Yong Kyu Lim,U,KOR,,M
Hong Chung,L,KOR,,M
Edoardo Lamberti,R,ITA,,M
Jesse Witten,R,USA,178,M
Daniele Spinnato,U,ITA,,M
Alberto Brizzi,R,ITA,,M
Andrea Basso,L,ITA,,M
Fred Simonsson,R,SWE,,M
Riccardo Maiga,R,SUI,,M
Tom Fawcett,U,USA,,M
Filip Bergevi,R,SWE,,M
Andre Goransson,U,SWE,,M
Connor Farren,R,USA,,M
Matt Reid,R,AUS,,M
Antal Van Der Duim,R,NED,,M
Alexandre Penaud,U,FRA,,M
Ivan Sabanov,R,CRO,,M
Laurent Rochette,R,FRA,,M
Eduardo Dischinger,R,BRA,,M
Walter Trusendi,U,ITA,,M
Adelchi Virgili,U,ITA,,M
Antonio Sancic,R,CRO,,M
Marco Bortolotti,R,ITA,,M
Claudio Fortuna,L,ITA,,M
Marco Mosciatti,U,ITA,,M
Miguel Angel Reyes Varela,R,MEX,,M
Vladimir Uzhylovsky,R,UKR,183,M
Filippo Giorgetti,R,ITA,,M
Hunter Callahan,R,USA,,M
Florian Reynet,R,FRA,,M
Isaac Frost,R,AUS,,M
Connor Smith,U,USA,,M
Sebastien Boltz,R,FRA,,M
Joffrey De Schepper,U,FRA,,M
Liang Yu Richard Lin,U,TPE,,M
Cheng Peng Hsieh,R,TPE,,M
Shao Fan Liu,U,TPE,,M
Wei De Lin,U,TPE,,M
Sanchai Ratiwatana,R,THA,175,M
Wen Chun Liang,U,TPE,,M
David O'Hare,U,IRL,,M
Sonchat Ratiwatana,R,THA,175,M
Arata Onozawa,U,JPN,,M
Yannick Vandenbulcke,R,BEL,,M
Alexander Bury,R,BLR,,M
Jonas Merckx,R,BEL,,M
Matwe Middelkoop,R,NED,,M
Christopher Heyman,U,BEL,,M
Mico Santiago,U,USA,,M
Mikelis Libietis,U,LAT,,M
Geronimo Barrios,U,CHI,,M
Maximiliano Estevez,L,ARG,,M
Adrien Puget,R,FRA,,M
Roman Jebavy,R,CZE,,M
Daniele Capecchi,U,ITA,,M
Riccardo Bonadio,U,ITA,,M
Fabiano De Paula,R,BRA,,M
Ljubomir Celebic,U,MNE,,M
Davide Galoppini,R,ITA,,M
Pascal Meis,U,GER,,M
Grigoriy Lomakin,U,KAZ,,M
Temur Ismailov,R,UZB,,M
Vishnu Vardhan,R,IND,188,M
Tim Van Terheijden,L,NED,,M
Lukas Mugevicius,R,LTU,,M
Julian Onken,U,GER,,M
Pawel Cias,R,POL,,M
Leon Schutt,U,GER,,M
Jordi Munoz Abreu,U,VEN,,M
Antonio Massara,R,ITA,,M
Gianluca Di Nicola,U,ITA,,M
Sergio Galdos,R,PER,,M
Juan Lizariturry,U,ESP,,M
Danylo Kalenichenko,U,UKR,,M
Libor Salaba,R,CZE,,M
Sander Arends,U,NED,,M
David Pel,L,NED,,M
Alexis Musialek,U,FRA,,M
Gerard Granollers,R,ESP,,M
Dmitry Surchenko,U,RUS,,M
Marek Jaloviec,L,CZE,,M
Kevin Griekspoor,R,NED,,M
Vladyslav Manafov,U,UKR,,M
Patricio Heras,R,ARG,,M
Gregoire Jacq,U,FRA,,M
Abror Isakov,U,UZB,,M
Odil Akramov,R,UZB,,M
Jeevan Nedunchezhiyan,L,IND,,M
Richard Muzaev,R,RUS,,M
Mikhail Ledovskikh,R,RUS,188,M
Alexander Lobkov,R,RUS,,M
Matias Zukas,R,ARG,,M
Naoki Nakagawa,R,JPN,,M
Mauricio Echazu,R,PER,,M
Juan Sebastian Gomez,R,COL,,M
Sardor Pulatov,R,UZB,,M
Kento Takeuchi,L,JPN,,M
Masaya Kobayashi,U,JPN,,M
Issei Okamura,U,JPN,,M
Shintaro Imai,U,JPN,,M
Ken Onoda,U,JPN,,M
Yuta Shimizu,L,JPN,,M
Kuan Yi Lee,R,TPE,,M
Yusuke Takahashi,R,JPN,,M
Gabriel Alejandro Hidalgo,R,ARG,,M
Daniel Mora,U,COL,,M
Alejandro Gomez Gb42,U,COL,,M
Sebastian Serrano,U,COL,,M
Bastian Trinker,R,AUT,,M
Cheong Eui Kim,R,KOR,,M
Tsung Hua Yang,R,TPE,,M
Ettore Zito,R,ITA,,M
Simon Navarro,U,CHI,,M
Omar Giacalone,R,ITA,,M
Jacopo Stefanini,U,ITA,,M
Davide Pontoglio,R,ITA,,M
Deiton Baughman,U,USA,,M
Russell Benkaim,U,USA,,M
Juan Manuel Benitez Chavarriaga,U,COL,,M
Peter Nagy,U,HUN,,M
Matthieu Roy,U,FRA,,M
Romain Jouan,R,FRA,183,M
Romain Arneodo,R,FRA,,M
Gonzales Austin,L,HAI,,M
Jarryd Chaplin,R,AUS,,M
Aron Hiltzik,U,USA,,M
Jonathan Ho,U,USA,,M
Adrian Bodmer,R,SUI,,M
Philip Davydenko,U,RUS,,M
Shalva Dzhanashia,L,RUS,,M
Joel Vincent Link,R,GER,,M
Luca Pancaldi,R,ITA,,M
Enrico Becuzzi,R,ITA,,M
Nerman Fatic,U,BIH,,M
Ilija Vucic,R,SRB,145,M
Yannick Jankovits,R,FRA,,M
Alexis Gautier,U,FRA,,M
Tyler Hochwalt,U,USA,,M
Igor Ribeiro Marcondes,U,BRA,,M
Tigre Hank,U,MEX,,M
Filipe Brandao,U,BRA,,M
Renato Lima,U,BRA,,M
Gabriel Pascotto Tumasonis,L,BRA,,M
Luiz Eduardo Santos,U,BRA,,M
Caio Silva,U,BRA,,M
Oscar Jose Gutierrez,R,BRA,,M
Carlos Ramirez Utermann,U,MEX,,M
Henrique Cunha,L,BRA,,M
Tiago Lopes,R,BRA,,M
Marvin Bernardo Becker Spiering,U,BRA,,M
Alex Blumenberg,U,BRA,,M
Gabriel Decamps,U,BRA,,M
Joao Vitor Prado Festa,U,BRA,,M
Carlos Eduardo Severino,U,BRA,,M
Andre Miele,R,BRA,,M
Hao Wu,U,CHN,,M
Chu Huan Yi,L,TPE,,M
Jie Cui,U,CHN,,M
Zihao Xia,U,CHN,,M
Xin Gao,U,CHN,,M
Nathaniel Lammons,U,USA,,M
Philipp Petzschner,R,GER,185,M
Michael Venus,R,NZL,,M
Mao Xin Gong,R,CHN,178,M
Yu Hsiou Hsu,U,TPE,,M
Augusto Laranja,R,BRA,,M
Ricardo Urzua Rivera,R,CHI,,M
Alexandre Tsuchiya,U,BRA,,M
Joao Walendowsky,U,BRA,,M
Mariano Kestelboim,R,ARG,,M
Pedro Bernardi,U,BRA,,M
Fernando Yamacita,U,BRA,,M
Gabriel De Andrade Bendazoli,R,BRA,,M
Ruikai Wang,U,CHN,,M
Aoxiong Wang,R,CHN,,M
Bowen Ouyang,L,CHN,,M
Maverick Banes,R,AUS,,M
Esteban Bruna,U,CHI,,M
Daniel Dutra Da Silva,L,BRA,175,M
Andreas Mies,U,GER,,M
Nicolae Frunza,R,ROU,,M
Bogdan Pavel,U,ROU,,M
Sergiu Ioan Bucur,R,ROU,,M
Filipp Kekercheni,R,UKR,,M
Andrei Stefan Apostol,R,ROU,,M
Michal Dembek,U,POL,,M
Louis Chaix,U,FRA,,M
Ronan Joncour,L,FRA,,M
Daniel Glancy,U,IRL,,M
Aljaz Jakob Kaplja,R,SLO,,M
Domen Gostincar,R,SLO,,M
James Marsalek,U,GBR,,M
Ivan Bjelica,R,SRB,,M
Ivo Minar,R,CZE,183,M
David Prokop,R,CZE,,M
Tom Kocevar Desman,R,SLO,,M
Mauricio Astorga,L,MEX,,M
Dominik Suc,R,CZE,,M
Marc Sieber,L,GER,178,M
Stuart Parker,R,GBR,,M
Mick Lescure,R,FRA,,M
Scott Puodziunas,U,AUS,,M
Calum Puttergill,U,AUS,,M
Brandon Walkin,R,AUS,,M
Jeremy Beale,L,AUS,,M
James Frawley,R,AUS,,M
Gavin Van Peperzeel,R,AUS,,M
Alexander Babanine,R,AUS,,M
Nathan Pasha,U,USA,,M
Neal Skupski,R,GBR,,M
Lorenzo Frigerio,R,ITA,,M
Patrick Grigoriu,L,ROU,,M
Kunal Anand,U,IND,,M
Chandril Sood,R,IND,,M
Kaza Vinayak Sharma,R,IND,,M
Medhir Goyal,U,IND,,M
Suraj Beniwal,U,IND,,M
Lakshit Sood,R,IND,,M
Manish Sureshkumar,R,IND,,M
Jayesh Pungliya,U,IND,,M
Sidharth Rawat,U,IND,,M
Purav Raja,R,IND,,M
Sheng Hao Zhou,U,CHN,,M
Sanam Singh,R,IND,,M
Yuanfeng Li,U,CHN,,M
N Vijay Sundar Prashanth,R,IND,,M
Martin Vaisse,U,FRA,,M
Daniel Yoo,L,KOR,,M
Jake Delaney,U,AUS,,M
Suraj R Prabodh,R,IND,,M
Hyun Woo Nam,R,KOR,,M
Chuhan Wang,R,CHN,,M
Makoto Ochi,L,JPN,,M
Thomas Giraudeau,U,FRA,,M
Matej Sabanov,R,CRO,,M
Tobias Simon,R,GER,,M
Tomasz Bednarek,R,POL,,M
Reda Karakhi,U,MAR,,M
Albert Alcaraz Ivorra,R,ESP,,M
Lennert Van Der Linden,R,NED,,M
Aoran Wang,R,CHN,,M
Zhicheng Zhu,R,CHN,,M
Yusuke Watanuki,R,JPN,,M
Nicolo Turchetti,R,ITA,,M
Augusto Virgili,U,ITA,,M
Martins Podzus,R,LAT,,M
Daniel Appelgren,R,SWE,,M
Anton Galkin,U,RUS,,M
Jose Fco Vidal Azorin,U,ESP,,M
Cengiz Aksu,R,TUR,,M
Anil Yuksel,L,TUR,,M
Muhammet Haylaz,U,TUR,,M
Loic Perret,U,FRA,,M
Francisco Bahamonde,R,ARG,,M
Omar Salman,R,BEL,,M
Sander Gille,R,BEL,,M
Colin Van Beem,U,NED,,M
Joran Vliegen,U,BEL,,M
